id,client_id,title,category,city,latitude,longitude,urgency,budget_min,budget_max,desc_len,n_photos,status,created_at
726,20,Nettoyage après travaux,Nettoyage,Oujda,34.688,-1.82716,urgent,70,780,315,0,completed,2026-02-04
727,5,Rafraîchir façade,Peinture,Meknès,33.82517,-5.50746,normal,140,2080,92,3,completed,2025-11-18
728,168,PC qui ne démarre plus,Informatique,Marrakech,31.62574,-7.91499,normal,70,1170,81,4,completed,2025-12-03
729,245,Fissures dans le mur,Maçonnerie,Agadir,30.38006,-9.62372,normal,280,4550,275,3,completed,2026-04-03
730,34,Décoration chambre,Peinture,Marrakech,31.56678,-8.00357,normal,140,2080,324,2,completed,2026-01-10
731,27,Montage meubles,Déménagement,Casablanca,33.61407,-7.67366,normal,210,2860,313,2,completed,2025-06-12
732,120,Installer pompe à chaleur,Climatisation,Tanger,35.68679,-5.78983,normal,350,4160,239,5,completed,2025-08-30
733,200,Rafraîchir façade,Peinture,Agadir,30.45358,-9.50315,urgent,140,2080,344,5,completed,2026-01-14
734,190,Engazonnement,Jardinage,Tanger,35.78871,-5.81865,urgent,105,1170,94,4,completed,2025-06-30
735,37,Engazonnement,Jardinage,Oujda,34.73667,-1.88779,urgent,105,1170,67,1,open,2025-09-08
736,328,Transport canapé,Déménagement,Oujda,34.77291,-1.91959,très urgent,210,2860,327,4,open,2025-11-19
737,51,Repeindre le salon,Peinture,Marrakech,31.61338,-7.92476,normal,140,2080,230,4,open,2025-09-23
738,327,Chauffe-eau en panne,Plomberie,Marrakech,31.63559,-8.01532,normal,105,1170,304,0,completed,2026-04-12
739,41,Décoration chambre,Peinture,Tanger,35.77603,-5.75021,normal,140,2080,346,5,completed,2026-03-24
740,54,Taille de haie,Jardinage,Oujda,34.70337,-1.93942,normal,105,1170,247,3,completed,2025-12-12
741,337,Joints à refaire,Carrelage,Casablanca,33.62814,-7.59744,urgent,175,2600,193,1,open,2025-06-14
742,383,Caméras surveillance,Informatique,Rabat,33.93914,-6.89757,normal,70,1170,35,1,completed,2025-08-07
743,158,Placard sur mesure,Menuiserie,Tanger,35.72697,-5.88949,normal,210,2860,323,0,completed,2026-03-04
744,258,PC qui ne démarre plus,Informatique,Rabat,33.92203,-6.87885,urgent,70,1170,183,1,completed,2025-12-26
745,176,Réseau WiFi,Informatique,Oujda,34.62305,-1.85572,normal,70,1170,255,0,open,2026-02-19
746,369,Montage meubles,Déménagement,Meknès,33.90828,-5.61022,normal,210,2860,346,0,completed,2025-11-21
747,385,Changer cylindre,Serrurerie,Rabat,33.99208,-6.74309,normal,70,910,156,0,completed,2025-12-13
748,250,Montage meubles,Déménagement,Fès,34.0024,-4.93733,normal,210,2860,224,2,open,2026-04-14
749,22,Clim qui ne refroidit plus,Climatisation,Fès,34.10645,-4.91113,normal,350,4160,123,3,open,2026-03-09
750,305,Changer cylindre,Serrurerie,Meknès,33.87401,-5.58122,normal,70,910,120,4,open,2025-10-13
751,36,PC qui ne démarre plus,Informatique,Meknès,33.80194,-5.46226,urgent,70,1170,266,2,completed,2025-11-22
752,326,Décoration chambre,Peinture,Meknès,33.96447,-5.64614,normal,140,2080,93,0,open,2026-03-10
753,1,Réparer parquet,Menuiserie,Oujda,34.79051,-2.01772,normal,210,2860,244,1,completed,2025-07-26
754,133,Clim qui ne refroidit plus,Climatisation,Agadir,30.4177,-9.59186,normal,350,4160,333,2,completed,2026-03-25
755,23,Serrure bloquée,Serrurerie,Oujda,34.66554,-1.8692,urgent,70,910,340,5,completed,2026-03-22
756,259,Désinfection locaux,Nettoyage,Agadir,30.52261,-9.59612,urgent,70,780,193,2,open,2025-10-03
757,393,Joints à refaire,Carrelage,Oujda,34.60795,-1.91335,normal,175,2600,130,0,completed,2026-03-14
758,55,Installer interphone,Serrurerie,Agadir,30.4874,-9.54066,normal,70,910,186,1,completed,2025-07-07
759,106,Lavage vitres,Nettoyage,Oujda,34.67442,-1.85791,très urgent,70,780,143,5,open,2025-10-27
760,390,Taille de haie,Jardinage,Oujda,34.5816,-1.96522,normal,105,1170,34,4,open,2025-11-29
761,99,Nettoyage après travaux,Nettoyage,Meknès,33.99498,-5.61513,normal,70,780,98,2,open,2025-06-24
762,135,Éclairage LED,Électricité,Fès,34.11165,-5.05781,normal,140,1820,47,5,completed,2026-01-26
763,138,Décoration chambre,Peinture,Rabat,33.91705,-6.79678,normal,140,2080,332,5,open,2025-09-22
764,82,Décoration chambre,Peinture,Tanger,35.86714,-5.89017,normal,140,2080,68,0,completed,2026-04-15
765,325,Placard sur mesure,Menuiserie,Fès,34.0875,-4.99049,normal,210,2860,330,5,completed,2025-08-20
766,295,Serrure bloquée,Serrurerie,Marrakech,31.56103,-8.00852,très urgent,70,910,182,1,open,2025-10-17
767,356,Installer pompe à chaleur,Climatisation,Marrakech,31.55867,-8.06766,normal,350,4160,348,0,open,2025-12-16
768,270,Installer interphone,Serrurerie,Rabat,34.06145,-6.9032,normal,70,910,106,4,completed,2026-05-04
769,78,WC bouché,Plomberie,Casablanca,33.59354,-7.52938,normal,105,1170,242,5,open,2025-09-12
770,210,Nettoyage après travaux,Nettoyage,Casablanca,33.46715,-7.5974,urgent,70,780,45,0,open,2025-08-12
771,171,Déménagement 3 pièces,Déménagement,Casablanca,33.47061,-7.59815,urgent,210,2860,75,1,completed,2026-05-05
772,83,Éclairage LED,Électricité,Rabat,33.95694,-6.77392,normal,140,1820,290,3,completed,2026-02-12
773,62,Fuite sous l'évier,Plomberie,Agadir,30.38806,-9.50685,urgent,105,1170,238,0,completed,2026-03-22
774,36,Système d'arrosage,Jardinage,Casablanca,33.56332,-7.63166,normal,105,1170,104,1,completed,2025-08-10
775,74,Installer des prises,Électricité,Meknès,33.78872,-5.58139,normal,140,1820,330,2,completed,2026-05-10
776,140,Repeindre le salon,Peinture,Oujda,34.7511,-1.91692,normal,140,2080,345,0,open,2026-01-05
777,329,Chaudière à réviser,Climatisation,Tanger,35.71967,-5.89354,normal,350,4160,239,0,completed,2025-11-04
778,13,Installer pompe à chaleur,Climatisation,Fès,33.98365,-5.03353,urgent,350,4160,329,4,completed,2025-06-22
779,55,Montage meubles,Déménagement,Rabat,33.98191,-6.7486,normal,210,2860,76,1,completed,2025-12-28
780,147,PC qui ne démarre plus,Informatique,Meknès,33.84059,-5.53519,urgent,70,1170,293,5,completed,2026-01-27
781,5,Désinfection locaux,Nettoyage,Agadir,30.38714,-9.65025,normal,70,780,148,3,completed,2025-07-19
782,17,Engazonnement,Jardinage,Agadir,30.45368,-9.58356,normal,105,1170,183,0,open,2026-03-01
783,394,Créer une ouverture,Maçonnerie,Meknès,33.91684,-5.49749,normal,280,4550,131,2,completed,2026-03-07
784,224,Rafraîchir façade,Peinture,Oujda,34.78282,-2.01106,normal,140,2080,144,4,completed,2025-11-14
785,96,Porte qui frotte,Menuiserie,Casablanca,33.50135,-7.48215,normal,210,2860,281,5,completed,2025-06-11
786,169,WC bouché,Plomberie,Marrakech,31.68601,-8.08878,normal,105,1170,310,4,completed,2026-06-04
787,123,Déménagement 3 pièces,Déménagement,Rabat,34.04516,-6.94898,normal,210,2860,320,0,open,2025-12-28
788,2,Chauffe-eau en panne,Plomberie,Rabat,33.99592,-6.7869,urgent,105,1170,150,1,completed,2026-01-23
789,273,Montage meubles,Déménagement,Oujda,34.73859,-1.88593,normal,210,2860,307,5,open,2025-07-16
790,281,Installer interphone,Serrurerie,Oujda,34.7948,-1.93551,normal,70,910,41,4,completed,2026-02-22
791,128,Installer interphone,Serrurerie,Rabat,34.10529,-6.79338,normal,70,910,258,0,completed,2025-07-17
792,340,Déménagement 3 pièces,Déménagement,Tanger,35.80151,-5.87082,normal,210,2860,323,2,open,2025-09-08
793,326,Rafraîchir façade,Peinture,Casablanca,33.47978,-7.65392,urgent,140,2080,172,3,completed,2025-11-15
794,311,Montage meubles,Déménagement,Agadir,30.38096,-9.51365,normal,210,2860,237,3,completed,2025-07-01
795,282,Porte qui frotte,Menuiserie,Agadir,30.51023,-9.55031,urgent,210,2860,306,0,completed,2025-08-13
796,263,Engazonnement,Jardinage,Agadir,30.52902,-9.67393,urgent,105,1170,102,0,completed,2025-07-09
797,353,Poser carrelage salle de bain,Carrelage,Fès,34.02629,-4.93737,normal,175,2600,128,3,open,2025-11-27
798,233,WC bouché,Plomberie,Casablanca,33.5287,-7.66343,normal,105,1170,316,1,completed,2025-07-28
799,352,Installer interphone,Serrurerie,Rabat,34.04865,-6.7797,très urgent,70,910,207,4,open,2025-12-24
800,59,Fuite sous l'évier,Plomberie,Casablanca,33.56546,-7.66053,normal,105,1170,248,3,open,2025-08-08
